n_inventario,autore,titolo,casa_editrice,anno,isbn,generi
A1511,Luigi Garlando,Presentami un sogno,HarperCollins,2021,8877514671,"Ragazzi, Sport"
A1512,Irene Vallejo,Il fischio dell'arciere,Bompiani,2023,9788835710691,"Narrativa, Mitologia, Storico"
A1513,Zerocalcare,Kobane Calling,Bao Publishing,2020,9788832734591,"Fumetti, Graphic Novel, Reportage"
A1514,Nicola Brunialti,Un nome che non è il mio,Sperling & Kupfer,2022,9788820072704,"Ragazzi, Storia, Shoah"
A1515,Sara Gambazza,Ci sono mani che odorano di buono,Longanesi,2023,9788830461086,"Narrativa, Romanzo"
A1516,Patrizia Carrano,La bambina che mangiava i comunisti,Vallecchi,2022,9788825203448,"Narrativa, Romanzo"
A1517,Daniele Aristarco,Io dico no! Storie di eroica disobbedienza,Einaudi,2017,9788866563723,"Ragazzi, Storia, Attualità"
A1518,Cosima Buccoliero,Senza sbarre,Einaudi,2022,3033086217,"Saggistica, Attualità, Carcere"
A1519,Minuit,Le ragazze della foresta,Edizioni EL,2021,8847740045,"Ragazzi, Narrativa"
A152,Anton Čechov,La fidanzata e altri racconti,Newton Compton,1995,8881111284,"Racconti, Classico"
A1674,Andrew Lane,Young Sherlock - Trappola velenosa,De Agostini,2012,9788841873793,"Ragazzi, Giallo"
A1520,Marie-Aude Murail,Flipper (Sauveur & figlio 2),Giunti,2016,9788809831513,"Ragazzi, Narrativa"
A1521,AA. VV.,Donne al futuro,Il Mulino,2021,9788815291882,"Saggistica, Attualità"
A1522,Cosima Buccoliero,Senza sbarre,Einaudi,2022,3033086217,"Saggistica, Attualità, Carcere"
A1523,Farhad Bitani,L'ultimo lenzuolo bianco,Neri Pozza,2020,9788854521995,"Saggistica, Biografia, Attualità"
A1524,Niccolò Ammaniti,Io non ho paura,Einaudi,2001,9788806142100,"Narrativa, Romanzo"
A1525,Evelyn Waugh,A Handful of Dust,Penguin Books,-,9780316216289,"Narrativa, Satira (Inglese)"
A1526,David Thomson,England in the Nineteenth Century,Penguin Books,-,1436596661,"Saggistica, Storia (Inglese)"
A1527,Graham Greene,The Honorary Consul,Penguin Books,-,9781409017523,"Narrativa, Romanzo (Inglese)"
A1528,AA. VV.,Le Mille e una notte (Vol. 1-2),Corriere della Sera,-,-,"Classico, Favola"
A1529,"Mentana, Segre",La memoria rende liberi,Rizzoli,2015,9788858676554,"Saggistica, Memorie, Shoah"
A1679,Seneca,La vera gioia,Newton Compton,1995,9788881832101,"Filosofia, Classico"
A153,Marco Malvaldi,L’infinito tra parentesi,Rizzoli,2016,9788858683569,"Saggistica, Scienza"
A1530,Luis Sepúlveda,Il vecchio che leggeva romanzi d'amore,Guanda,1989,888246752X,"Narrativa, Romanzo"
A1531,Luis Sepúlveda,Storia di una gabbianella...,Salani,1998,9782808690546,"Ragazzi, Favola"
A1532,Chuck Palahniuk,Invisible Monsters,Mondadori,2012,9788804616238,"Narrativa, Romanzo"
A1533,Alberto Moravia,Gli indifferenti,Bompiani,1962,8845259633,"Narrativa, Classico"
A1534,Oscar Wilde,Detti e aforismi,Rizzoli,1999,9788858652596,"Miscellanea, Aforismi"
A1535,Kahlil Gibran,Il profeta,Feltrinelli,2010,9788807881954,"Poesia, Spiritualità, Classico"
A1536,Bianca Pitzorno,La bambina col falcone,Salani,1992,9788862564052,"Ragazzi, Romanzo Storico"
A1537,Dino Buzzati,La famosa invasione degli orsi di Sicilia,Mondadori,1992,9788824700879,"Ragazzi, Classico, Favola"
A1538,Robert Harris,Pompei,Mondadori,2003,9788835378662,"Romanzo Storico, Thriller"
A1539,Andrea Camilleri,La mossa del cavallo,Rizzoli,1999,9788817061738,"Romanzo Storico, Giallo"
A154,Luigi Pirandello,Donna Mimma,Newton Compton,1995,1520788533,"Racconti, Classico"
A1599,"Tiffany, Thorne",Harry Potter e la maledizione dell'erede,Salani,2016,9788869187490,"Teatro, Fantasy"
A1540,Robert Ludlum,Il Patto,Club degli Editori,1979,9788861901216,"Thriller, Spionaggio"
A1541,Jules Verne,I guai di un cinese in Cina,San Paolo,-,9788821516244,"Avventura, Classico"
A1542,Alexandre Dumas,Il conte di Montecristo,Malipiero Editore,-,9788868651602,"Avventura, Classico, Storico"
A1543,Charles Dickens,Oliver Twist,Aurora Editore,-,9788899941949,"Narrativa, Classico"
A1544,Arthur Conan Doyle,Il mastino di Baskerville,Mondadori,-,9788817153508,"Giallo, Classico"
A1545,F. Scott Fitzgerald,Il grande Gatsby,Mondadori,-,9788811018384,"Narrativa, Classico"
A1546,William Golding,Il Signore delle Mosche,Mondadori,-,9788804675718,"Narrativa, Classico, Distopico"
A1547,Giovanni Falcone,Cose di Cosa Nostra,Fabbri Editori,-,9788845133663,"Saggistica, True crime, Attualità"
A1548,Jack London,Il richiamo della foresta,Mondadori,-,9788804480556,"Avventura, Classico"
A1549,S. Sebag Montefiore,I discorsi che hanno cambiato il mondo,Edizioni White Star,-,9788854018242,"Saggistica, Storia"
A155,Natalia Ginzburg,Lessico famigliare,Mondadori,1974,9788806203054,"Narrativa, Classico, Memorie"
A155,Andrea Vitali,La modista,Garzanti,2008,9788811130635,"Narrativa, Romanzo"
A1550,Louisa May Alcott,Piccole donne,Bompiani,-,9788841899397,"Ragazzi, Classico, Formazione"
A1551,Louisa May Alcott,Piccole donne crescono,Aurora Editore,-,9788851125493,"Ragazzi, Classico, Sentimentale"
A1552,Louisa May Alcott,I ragazzi di Jo,Fratelli Melita Editori,-,8847735297,"Ragazzi, Classico, Formazione"
A1662,Giovanni Verga,Dal tuo al mio,Newton Compton,1995,8868574217,"Narrativa, Classico"
A156,Silvia Avallone,Acciaio,Rizzoli,2010,9788867181162,"Narrativa, Romanzo, Attualità"
A157,Alberto Bertuzzi,La costituzione comoda,Rizzoli,1981,9788858044865,"Saggistica, Politica"
A1680,Markus Zusak,Storia di una ladra di libri,Sperling & Kupfer,2015,9788820094133,"Romanzo Storico, Ragazzi"
A1678,Sandra Frattini,Le orchidee del Monte Vallassa,Guardamagna,2016,9788895193557,"Saggistica, Natura, Botanica"
A158,John Grisham,Theodore Boone - La ragazza...,Mondadori,2011,8804626194,"Ragazzi, Giallo"
A159,Nick Hornby,Alta fedeltà,Guanda,1995,9788860882592,"Narrativa, Romanzo"
A1598,Guido Sgardoli,O sei dentro o sei fuori,Edizioni EL,2010,9781613728840,"Ragazzi, Narrativa"
A160,Isabel Allende,La casa degli spiriti,Feltrinelli,1987,880781000X,"Narrativa, Realismo Magico, Classico"
A1650,Francesca Longo,Come ti sequestro la prof,Edizioni EL,2010,8847723183,"Ragazzi, Umorismo"
A1649,Christian Jacq,Il romanzo di Ramses,Mondadori,1997,9788804433720,"Romanzo Storico, Avventura"
A161,Christian Jacq,Il romanzo di Ramses,Mondadori,1997,9788804433767,"Romanzo Storico, Avventura"
A1646,Jostein Gaarder,Il mondo di Anna,Longanesi,2013,9788830436152,"Ragazzi, Narrativa, Ecologia"
A162,Giorgio Amendola,Una scelta di vita,Rizzoli,1976,9788846494115,"Saggistica, Biografia, Politica"
A1591,Federico Moccia,Tre metri sopra il cielo,Mondadori,2005,9788804545804,"Narrativa, Rosa, Young Adult"
A163,Patricia Cornwell,Oggetti di reato,Mondadori,1992,9788852027789,"Giallo, Thriller"
A163,Paola Zannoner,Sopra l’acqua sotto il cielo,Mondadori,2007,9788852051197,"Ragazzi, Narrativa"
A1681,Luigi Pirandello,Amori senza amore,Newton Compton,1995,8804403225,"Racconti, Classico"
A164,"Ossorio, Zoungrana",Se entri nel cerchio sei libero,Mondadori,2010,9788804598466,"Ragazzi, Formazione"
A165,Apuleio,La favola di Amore e Psiche,Newton Compton,1995,8882657213,"Classico, Mitologia"
A165,Marie-Aude Murail,Cécile. Il futuro è per tutti,Giunti,2010,9788809772755,"Ragazzi, Narrativa"
A166,Luigi Pirandello,Un matrimonio ideale...,Newton Compton,1995,8818028448,"Racconti, Classico"
A166M,Angela Nanetti,Morte a Garibaldi,Giunti,2011,8809767586,"Ragazzi, Romanzo Storico"
A1656,Italo Svevo,Il mio ozio e altri racconti,Newton Compton,1995,8818025864,"Racconti, Classico"
A167,Fernando Corbalan,La sezione aurea,RBA,2011,9788447377039,"Saggistica, Matematica"
A1660,Platone,Simposio,Rizzoli,2016,9788851142971,"Filosofia, Classico"
A168,Timothy Lewis,Solo una volta nella vita,Giunti,2013,9788885692145,"Narrativa, Romanzo"
A1668,Daphne du Maurier,A Venezia... un dicembre rosso,Rizzoli,1980,9788831734042,"Racconti, Thriller, Classico"
A169,Paul Bakolo Ngoi,Colpo di testa,Rizzoli,2010,888212939X,"Ragazzi, Sport"
A170,Doriana Martini,Prigionieri di noi stessi,Graus Editore,2015,8882341755,"Saggistica, Psicologia"
A1654,Paulo Coelho,Lo Zahir,Corriere della Sera,2005,9788893443531,"Narrativa, Romanzo"
A171,Edmond Rostand,Cirano di Bergerac,Newton Compton,1993,9788852088513,"Teatro, Classico"
A171,Susanna Tamaro,Ascolta la mia voce,Corriere della Sera,2006,9788858612903,"Narrativa, Romanzo"
A172,Aleksandr Solženicyn,Una giornata di Ivàn Denìsovič,Newton Compton,1993,9788858426241,"Romanzo Storico, Classico"
A1667,Giorgio Faletti,Fuori da un evidente destino,Baldini+Castoldi,2006,9788860730121,"Giallo, Thriller"
A173,Torey L. Hayden,La foresta dei girasoli,TEA,2011,9788850225132,"Narrativa, Drammatico"
A1666,Giorgio Faletti,Niente di vero tranne gli occhi,Baldini+Castoldi,2004,9788834606612,"Giallo, Thriller"
A174,AA. VV.,Incontri nell’aula 18,Libreria Ticinum Editore,2016,9788890479366,"Narrativa, Racconti"
A174,Jenny Lawson,Facciamo finta di niente,Sperling & Kupfer,2016,9788820095444,"Saggistica, Umorismo, Memorie"
A175,Giorgio Amendola,Un’isola,Rizzoli,1982,9788817123181,"Saggistica, Biografia, Politica"
A175,G. C. Giacobbe,Come smettere di farsi le seghe...,Ponte alle grazie,2003,9788879286466,"Saggistica, Psicologia, Umorismo"
A1617,Dario Sabbatucci,"Tarquinia, la pittura etrusca",De Agostini,-,8841553022,"Saggistica, Arte, Storia"
A176,Roberto Perrone,Banana football Club,Rizzoli,2012,8845111687,"Narrativa, Sport"
A177,Jerry Spinelli,Per sempre Stargirl,Mondadori,2012,9788804620075,"Ragazzi, Narrativa"
A1619,Karen Blixen,La mia Africa,Feltrinelli,1992,9788858827161,"Narrativa, Memorie, Classico"
A1597,John N. Wilford,L’enigma dei dinosauri,Mondadori,1994,9788804391626,"Saggistica, Paleontologia"
A178,Giuseppe Culicchia,Un’estate al mare,Garzanti,2007,9788835718819,"Narrativa, Romanzo"
A1691,Steven Weinberg,I primi tre minuti,Mondadori,1994,8804177527,"Saggistica, Scienza"
A179,Nicholas Sparks,Le parole che non ti ho detto,Frassinelli,1998,9788860615794,"Narrativa, Rosa"
A180,Sinesio,Elogio della calvizie,Newton Compton,1995,8877683236,"Saggistica, Filosofia, Classico"
A1590,Federico Moccia,Ho voglia di te,Feltrinelli,2006,8022264753555,"Narrativa, Rosa, Young Adult"
A1593,Jack London,Zanna Bianca,Bompiani,1980,9788834736531,"Ragazzi, Avventura, Classico"
A1588,Jack London,Zanna Bianca,Giunti,2004,9788834736531,"Ragazzi, Avventura, Classico"
A1589,Jack London,Zanna Bianca,Giunti,2004,9788834736531,"Ragazzi, Avventura, Classico"
A181,Nicholas Sparks,Quando ho aperto gli occhi,Frassinelli,2003,9788876847591,"Narrativa, Rosa"
A1606,Gerhard Konzelmann,Maometto,Bompiani,1991,8886639260,"Saggistica, Biografia, Religione"
A182,Paolo Mosca,Il nuovo senso della vita,Sperling & Kupfer,2003,9788827231760,"Saggistica, Spiritualità"
A1607,Enzo Biagi,Lettera d’amore a una ragazza di una volta,Rizzoli,2003,9788852071812,"Saggistica, Memorie"
A183,Andrew Lane,Young Sherlock Holmes,De Agostini,2014,9788851139636,"Ragazzi, Giallo"
A184,Albert Einstein,Lo spazio è una questione di tempo,RBA,2014,9788858682760,"Saggistica, Fisica"
A1587,Haruki Murakami,Norwegian Wood,Einaudi,1987,9788806216467,"Narrativa, Romanzo"
A1596,John le Carré,Il canto della missione,Mondadori,2006,9788852066542,"Giallo, Thriller, Spionaggio"
A185,Enti Autori,Italiane Vol III - dizionario biografico,-,2004,-,"Saggistica, Biografia"
A1595,Ellis Peters,Un cadavere di troppo,TEA,1990,9788850257287,"Giallo, Storico"
A186,Charles Dickens,Le campane,Newton Compton,1993,9788879830577,"Narrativa, Classico"
A1610,Luigi Pirandello,Sei personaggi in cerca d’autore,Newton Compton,1993,9788898403066,"Teatro, Classico"
A187,Vamba,Il giornalino di Gian Burrasca,De Agostini,2009,9788854128484,"Ragazzi, Classico, Umorismo"
A1605,Gabriel García Márquez,Cronaca di una morte annunciata,Mondadori,1981,9788804213193,"Narrativa, Classico"
A188,Victor Hugo,L’ultimo giorno di un condannato...,Newton Compton,1993,9788868161460,"Narrativa, Classico"
A1594,Robert Louis Stevenson,Lo strano caso del Dr. Jekyll e Mr. Hyde,Newton Compton,1992,9788868651985,"Narrativa, Classico, Horror"
A189,Conor Grennan,Sette fiori di senape,Piemme,2011,9788856611885,"Narrativa, Memorie, Viaggi"
A190,Antonio Forcellino,1545,Laterza,2008,110498637X,"Saggistica, Storia, Arte"
A190,Charles Dickens,Le avventure di Oliver Twist,Mondadori,2015,9788899941949,"Narrativa, Classico"
A191,Giuseppe Sicheri,Vino è salute,Saviolo Edizioni,2008,8854826022,"Saggistica, Enogastronomia"
A1618,Margherita Oggero,Amen,Effatà,2014,9788874029419,"Saggistica, Religione"
A192,Luca Nascimbene,Il ragazzo che cantava poesie d’amore,Youcanprint,2017,9788852067822,"Poesia, Amore"
A192,Giancarlo Galli,Gli Agnelli,Mondadori,1997,9788882620998,"Saggistica, Biografia, Economia"
A1672,Ken Follett,L’uomo di Pietroburgo,Mondadori,1982,9788804245637,"Giallo, Thriller, Storico"
A1601,Giorgio Rochat,Le guerre italiane 1935- 1943,Einaudi,2005,8806270826,"Saggistica, Storia, Militaria"
A193,Gian Luca Favetto,Un’eterna solitudine,Effatà,2012,9788807104657,"Saggistica, Spiritualità"
A1676,Ken Follett,Il terzo gemello,Mondadori,1997,9788852013720,"Giallo, Thriller"
A194,Elena Loewenthal,Un’annunciazione,Effatà,2014,9788874029167,"Saggistica, Religione"
A195,Don Antonio Mazzi,Pinocchio e i suoi fratelli,Piemme,1995,8838419973,"Saggistica, Attualità"
A1616,Mario Dal Bello,Caravaggio,Effatà,2007,9788891216182,"Saggistica, Arte"
A196,Sigmund Freud,L’interpretazione dei sogni,Rusconi,2016,9788833971650,"Saggistica, Psicologia, Classico"
A1585,Silvana De Mari,Giuseppe figlio di Giacobbe,Effatà,2014,9788874029297,"Ragazzi, Religione"
A197,Amy Hempel,Ragioni di vivere,Serra e Riva Editori,1986,9788877980075,"Narrativa, Racconti"
A1675,Alessandro Gisotti,11 settembre. Una storia che continua,Effatà,2011,9788874027170,"Saggistica, Storia, Attualità"
A1584,Federico Moccia,Tre metri sopra il cielo,Feltrinelli,2005,9788807840395,"Narrativa, Rosa, Young Adult"
A198,Stephen King,Misery,Sperling & Kupfer,2015,9788490326169,"Horror, Thriller"
A1583,Friedrich Nietzsche,Così parlò Zarathustra,Mondadori,2016,9788804672197,"Filosofia, Classico"
A199,Isabel Allende,Le avventure di aquila e giaguaro,Feltrinelli,2004,9788858857861,"Ragazzi, Avventura"
A1575,Michael J. Gelb,Il segreto da Vinci,Il Saggiatore,2004,8842812609,"Saggistica, Arte, Self-help"
A200,Oscar Wilde,Il ritratto di Dorian Gray,Feltrinelli,2016,8807820110,"Narrativa, Classico"
A1577,Robert S. Elegant,Manciù,Bompiani,1987,8845210081,"Romanzo Storico, Avventura"
A201,Paulo Coelho,Sulla sponda del fiume Pietra...,Mondadori,1996,9788852021572,"Narrativa, Romanzo"
A202,Patrick Dennis,Intorno al mondo con zia Mame,Adelphi,2011,9788845984549,"Narrativa, Umorismo"
A203,J. W. Goethe,Le affinità elettive,Mondadori,2017,9788858818640,"Narrativa, Classico"
A1677,Marie Cardinal,Le parole per dirlo,Bompiani,1981,9788845207860,"Narrativa, Psicologico"
A1578,Miguel de Cervantes,Don Chisciotte della Mancia,Mondadori,2017,9788804642749,"Narrativa, Classico"
A1582,"Gramellini, Gamberale",Avrò cura di te,Longanesi,2012,9788830436688,"Narrativa, Romanzo"
A204,Adam Blade,Beast Quest - Ferno il signore...,Salani,2015,9788869180880,"Ragazzi, Fantasy"
A1581,Gordon L. Rottman,Eserciti della guerra del golfo 1990-91,Edizioni del Prado,1998,887605619X,"Saggistica, Storia, Militaria"
A205,Andrea Vitali,La mamma del sole,Garzanti,2010,9788811130536,"Narrativa, Romanzo"
A206,David Bellemère,Le quindici gioie del matrimonio,Newton Compton,1994,9788879833745,"Saggistica, Satira, Classico"
A1580,Massimo Gramellini,Fai bei sogni,Longanesi,2013,9788830433625,"Narrativa, Autobiografico"
A1570,Bram Stoker,Dracula,Einaudi,2016,9788728039229,"Horror, Classico"
A207,Wilbur Smith,Monsone,Longanesi,1999,9788830416970,"Avventura, Romanzo Storico"
A1574,Luca Reteuna,Sorella Acqua,Effatà,2012,8883870255,"Saggistica, Ecologia"
A208,E.J. Michael,Regina del sole,Sonzogno,1996,8804458607,Romanzo Storico
A1571,Gabriel García Márquez,Cent’anni di solitudine,Mondadori,1987,8807830094,"Narrativa, Classico, Realismo Magico"
A1572,Gabriel García Márquez,Cent’anni di solitudine,Feltrinelli,1987,-,"Narrativa, Classico, Realismo Magico"
A209,Ken Follett,Un luogo chiamato libertà,Mondadori,1995,9788804406283,Romanzo Storico
A1569,Stephen Badsey / David G. Chandler,Normandia 1944,Edizioni del Prado,1998,8478389776,"Saggistica, Storia, Militaria"
A210,Carlo Cassola,L’antagonista,Rizzoli,1976,9788817110037,"Narrativa, Romanzo"
A211,Giacobbe Fragomeni,All’ultimo round. La mia storia,Limina,2013,8860411637,"Biografia, Sport"
A1568,Elizabeth Bowen,The House in Paris,Penguin Books,1976,9781984899972,"Narrativa, Romanzo (Inglese)"
A1567,Stefano Zecchi,Amata per caso,Mondadori,2004,9771123835008,"Narrativa, Romanzo"
A212,Albert Einstein,Come io vedo il mondo,Newton Compton,1993,9788879833073,"Saggistica, Fisica, Filosofia"
A1565,Mika Waltari,Turms l’Etrusco,Mondadori,1985,8876159541,Romanzo Storico
A213,Paolo D’Agostini,Dizionari del cinema: Commedia,Electa,2009,8855706241,"Saggistica, Cinema"
A214,Giuseppe De Grassi,Occhi di ragazzo,Rai Eri,2002,9788839712065,"Biografia, Musica"
A1566,Margaret Mazzantini,Mare al mattino,Einaudi,2011,9788845119323,"Narrativa, Attualità"
A215,Frances Hardinge,Volo nella notte,Fabbri Editori,2006,9788845119026,"Ragazzi, Fantasy"
A216,B. Taylor Bradford,L’amore non può attendere,Sperling & Kupfer,2009,9788820047719,"Narrativa, Rosa"
A287,Giovanni Boccaccio,Decameron,Mondadori,2015,9786558947103,"Classico, Racconti"
A217,John Grisham,L’uomo della pioggia,Mondadori,1997,9788804423010,"Giallo, Thriller"
A218,William Shakespeare,La tempesta,Mondadori,2017,9788897313656,"Teatro, Classico"
A219,Luis Sepúlveda,Il vecchio che leggeva romanzi d’amore,Guanda,2001,888246752X,"Narrativa, Romanzo"
A220,Javier Ruescas,Tutti i colori di te,Feltrinelli,2016,8807910233,"Young Adult, Rosa"
A221,Jenny Lawson,Follemente felice,Sperling & Kupfer,2015,9788820094034,"Saggistica, Umorismo, Memorie"
A222,Gavriel Savit,Anna e l’Uomo delle rondini,Sperling & Kupfer,2016,9788820059889,"Romanzo Storico, Ragazzi"
A223,Shakespeare,Sogno di una notte di mezz’estate,Mondadori,2017,9788804677750,"Teatro, Classico"
A224,Alex Soojung/Kim Pang,Dipendenza digitale,LSWR,2013,9788868951443,"Saggistica, Tecnologia, Psicologia"
A244,Charles Baudelaire,I fiori del male,Mondadori,2014,9788804627838,"Poesia, Classico"
A225,Nadia Tempest,10 cose che non avresti mai pensato...,Sperling & Kupfer,2016,8820060892,"Saggistica, Curiosità, Young Adult"
A226,Nicholas Sparks,La risposta è nelle stelle,Frassinelli,2013,9788873398721,"Narrativa, Rosa"
A227,Marco Braico,Metà di tutto,Effatà,2013,9788874028467,"Narrativa, Romanzo"
A228,Nicola Gardini,Viva il latino,Garzanti,2016,9788811676235,"Saggistica, Linguistica"
A229,Chris Weitz,The new order,Sperling & Kupfer,2016,9788820060069,"Young Adult, Distopico"
A230,Charlotte Roth,Quando eravamo immortali,Sperling & Kupfer,2014,9788820095208,Romanzo Storico
A231,Stephen King,On writing,Frassinelli,2015,9788892740907,"Saggistica, Scrittura, Autobiografia"
A232,Luca Reteuna,E dopo? Energie rinnovabili per tutti,Effatà,2009,9788874024940,"Saggistica, Ecologia, Tecnologia"
A233,Luca Reteuna,Cure dolci cure,Effatà,2010,9788874026363,"Saggistica, Salute"
A234,Fëdor Dostoevskij,Memorie dal sottosuolo,Mondadori,2017,9788817865593,"Narrativa, Classico, Filosofia"
A235,Nathaniel Hawthorne,La lettera scarlatta,Mondadori,2015,8811364833,"Narrativa, Classico, Romanzo Storico"
A236,Kiera Cass,The Selection,Sperling & Kupfer,2015,9788820053703,"Young Adult, Distopico, Rosa"
A237,S. Calvani M. Albertazzi,Saccheggio mondiale,Effatà,2011,9788874027209,"Saggistica, Attualità, Economia"
A238,Arwen Elys Dayton,Seeker,Sperling & Kupfer,2016,2753301379,"Ragazzi, Fantasy"
A239,Edmondo De Amicis,Cuore,Mondadori,2016,9788831813808,"Ragazzi, Classico"
A240,Paul Dowswell,L’ultima alba di guerra,Feltrinelli,2016,9788807921852,"Ragazzi, Romanzo Storico"
A241,Alessia Gazzola,L’allieva,Longanesi,2016,9788830429948,"Giallo, Romanzo"
A242,Andrew Fukuda,The Hunt,Il Castoro,2013,8845410455,"Young Adult, Horror"
A243,Seneca,Apokolokyntosis,Mondadori,2017,9788804674339,"Classico, Satira"
A245,Luca Reteuna,Speriamo nel mare!,Effatà,2013,9788874028429,"Saggistica, Ecologia"
A246,Jonathan Coe,Lo specchio dei desideri,Feltrinelli,2012,9788807018996,"Narrativa, Romanzo"
A247,Patrick Süskind,Il profumo,TEA,1985,8879726072,"Thriller, Romanzo Storico"
A248,Nicolas Vanier,Belle & Sebastien,Sperling & Kupfer,2014,4064066071455,"Ragazzi, Avventura"
A249,Robin Hobb,L’assassino,Sperling & Kupfer,2015,9788834728697,"Fantasy, Formazione"
A250,Alessandro Gisotti,Dio e Obama,Effatà,2010,9788874025657,"Saggistica, Politica, Religione"
A251,Fëdor Dostoevskij,Il sosia,Mondadori,2016,9788817028844,"Narrativa, Classico"
A252,Erasmo da Rotterdam,Elogio della follia,Mondadori,2017,9788818034738,"Filosofia, Classico"
A253,Plauto,Poenulus - Truculentus,Mondadori,2015,9788804653608,"Teatro, Classico"
A254,Giovanni Verga,Mastro-don Gesualdo,Mondadori,2017,9791041965632,"Narrativa, Classico"
A255,Stephen Chbosky,Noi siamo infinito,Sperling & Kupfer,2015,9788868360153,"Young Adult, Narrativa"
A256,Luigi Pirandello,"Uno, nessuno e centomila",Feltrinelli,2016,9788807900419,"Narrativa, Classico"
A257,Giorgio Faletti,Niente di vero tranne gli occhi,Mondadori,2004,9788834606612,"Giallo, Thriller"
A258,Giuseppe Catozzella,Il grande futuro,Feltrinelli,2016,9788858827598,"Narrativa, Attualità"
A259,Anna Todd,Imagines,Sperling & Kupfer,2016,8897646077,"Young Adult, Rosa"
A260,Tacito,Annali,Mondadori,2014,8817123099,"Saggistica, Storia, Classico"
A261,Franco Causio (I. Cucci),Vincere è l’unica cosa che conta,Sperling & Kupfer,2015,9788820094003,"Biografia, Sport, Calcio"
A262,Jason R. Briggs,Python per ragazzi,LSWR,2016,9788868953683,"Ragazzi, Informatica, Manualistica"
A263,Giuseppe Catozzella,Non dirmi che hai paura,Feltrinelli,2014,9788858840160,"Narrativa, Biografia, Attualità"
A264,D. Agasso Jr. A. Celeghini,Uno sarà preso,Effatà,2008,9788874024505,"Saggistica, Storia"
A265,John Grogan,Io & Marley,Sperling & Kupfer,2015,9788831815048,"Narrativa, Animali"
A266,AA. VV.,Fidati di me,Sperling & Kupfer,2015,1518733824,"Narrativa, Racconti"
A267,Stephen King,On writing,Frassinelli,2015,9788892740907,"Saggistica, Scrittura"
A270,"Del Toma, Macrì",L’alimentazione equilibrata,LSWR,2016,8868952637,"Saggistica, Salute"
A271,Douglas Adams,"La vita, l’Universo e tutto quanto",Mondadori,2009,9788852022586,"Fantascienza, Umorismo"
A272,Robert Silverberg,Pianeta senza scampo,Mondadori,2002,9788852077814,Fantascienza
A273,Vernor Vinge,I naufraghi del tempo,Mondadori,1986,8869110664,Fantascienza
A274,Dava Sobel,Longitude,Fourth Estate,1998,9781857025712,"Saggistica, Storia, Scienza (Inglese)"
A275,Arthur Conan Doyle,The Memoirs of Sherlock Holmes,Giunti,2001,9788809020788,"Giallo, Classico (Inglese)"
A276,Christophe Léon,Reato di fuga,Sinnos,2016,887609296X,"Ragazzi, Attualità"
A277,Arthur Conan Doyle,Sherlock Holmes La valle della paura,Fabbri Editori,2002,9788854138377,"Giallo, Classico"
A278,Christopher Paolini,Eragon,Rizzoli,2003,9788858615119,"Ragazzi, Fantasy"
A279,Beppe Severgnini,L’italiano. Lezioni semiserie,Rizzoli,2007,9788817027441,"Saggistica, Linguistica"
A280,Nicholas Evans,L’uomo che sussurrava ai cavalli,Rizzoli,1995,9788817202268,"Narrativa, Romanzo"
A281,Alessio Grosso,Apocalisse bianca,Mursia,2004,9788842531678,"Thriller, Fantascienza"
A282,AA. VV.,Racconti di montagna,Einaudi,2008,8864903526,"Narrativa, Racconti, Montagna"
A283,Tom Clancy,La grande fuga dell’Ottobre Rosso,Corriere della Sera,1997,8817672750,"Thriller, Spionaggio"
A284,"Popper, Condry",Cattiva maestra televisione,Donzelli,1994,9788879890670,"Saggistica, Sociologia"
A285,Peter Atkins,Le regole del gioco,Zanichelli,2014,9788808255938,"Saggistica, Fisica"
A286,Silvia Vaccari,Days in space,Vaccari,2009,9789355626332,"Saggistica, Astronomia"
A290,Emanuela Nava,Sulle orme di Gandhi,Editoriale Scienza,2007,9788873075578,"Ragazzi, Biografia, Storia"
A291,Andrew Matthews,"L’amore, la vendetta, la magia",Einaudi,2006,8847710464,"Ragazzi, Mitologia"
A292,Beatrice Masini,Signore e signorine,Einaudi,2004,8846733592,"Ragazzi, Narrativa"
A293,Erminia Dell’Oro,Un treno per la vita,Mondadori,2003,8842402001,"Ragazzi, Storia, Shoah"
A294,Luigi Fleischmann,Un ragazzo ebreo nelle retrovie,Ghisetti e Corvi,2004,8880139088,"Narrativa, Memorie, Shoah"
A295,Graziella Favaro,La zuppiera di MarzuK,Carthusia,2002,888721252X,"Ragazzi, Intercultura"
A296,Carla Bisi Castellani,La casa di via Colombo,Ibis,2005,9788871641880,"Saggistica, Memorie, Guerra"
A297,Annamaria Gangai,Emozioni,Albatros,2011,9788878857124,"Narrativa, Romanzo"
A298,Stefano Mencherini,Il pane loro,Manni,2001,9788881762148,"Teatro, Impegno Civile"
A299,-,III concorso lett. codex purpureus,Sistema Bibliotecario Tortonese,2004,1508196605,"Antologia, Locale"
A300,"R. Gavoni, G. Ranzini",Il teatro dei ragazzi,Cedam,1997,8836650546,"Saggistica, Teatro, Pedagogia"
A301,Serena Zoli,Il lavoro smobilita l’uomo,Longanesi,2008,8830424455,"Narrativa, Satira, Società"
A302,Riccardo E. Grassi,Il fruscio lieve della gioia,Infinito,2015,9788868610660,"Narrativa, Romanzo"
A303,Cinzia Montagna,Chi ha paura di Caterina?,Primula,2016,8898583745,Romanzo Storico
